,text,color,size,position,time,sn,userid
297,咖哇伊,#FFFFFF,1,0,524,37110884,Ohayouu
298,讓我想到打女友屁股,#FFFFFF,1,0,524,38239728,s7012806
299,好想吃,#FF0026,2,0,527,37172403,qwe30315
300,拍打洛可阿嬤,#FFFFFF,1,0,528,37209148,sholfen
301,看起來也太好吃,#FFFFFF,1,0,535,40271980,Bananaaa
302,好吃,#FFFFFF,1,0,535,40525529,monkeyyo001
303,可愛,#FFFFFF,1,0,539,44179853,g840483938
304,烏薩奇跟吉伊卡哇是酒肉朋友,#FFFFFF,1,0,540,42597757,loenyen73
305,兔哥好可愛www,#FFFFFF,1,0,544,45414400,UUu00329
306,不揍哈姆醬,#FFFFFF,1,0,545,37193574,mfabc
307,媽的媽的媽的,#FFFFFF,1,0,545,37326727,Kujila510710
308,靠吃好快,#FFFFFF,1,0,545,41891424,bubble0315
309,用鏟子切？小八：「對啊」我：「🤣🤣🤣」,#FFFFFF,1,0,545,44501406,aliny54689
310,早餐吃鬆餅,#FF0026,2,0,546,37172404,qwe30315
311,可愛呀,#FFFFFF,1,0,547,41337819,CATDOG2333
312,西,#00FF91,1,0,549,44529412,st5109185
313,兔子吃東西好可愛w,#FFFFFF,1,0,554,37088951,lonely250
314,好可愛的吉依寶寶 想一口吃掉,#FF9496,1,0,555,41701527,belleee
315,挖槽 暴風式吞入 也太可愛了吧,#FFFFFF,1,0,557,44056647,WWW924051
316,什麼奇怪生物,#00C3FC,2,0,559,41275706,aa91a0112
317,一個「啊」各種情緒,#FFFFFF,1,0,560,40362225,meng7917
318,可愛,#FFFFFF,1,0,561,38086388,Tony15246
319,好可愛😍,#FF9496,1,0,570,37114336,kylieisme094
320,🐸,#FFFFFF,1,0,570,38496590,vicky220
321,深淵巨口(⁠ﾉﾟ⁠0ﾟ⁠)⁠ﾉ⁠,#FF0026,1,1,574,45101652,kateihan0307
322,吉伊卡哇在幫動畫瘋賺錢嗎 免廣告的錢,#FFFFFF,1,0,575,41529918,emma061105
323,"有人跟我一樣晚上看嗎
看了快餓死",#FFFFFF,1,0,576,41165019,tsubakilee
324,想吃鬆餅了哈哈哈哈哈,#FF9496,1,1,580,41391053,patty902
325,一口塞你到底是兔子還是倉鼠,#FFFFFF,1,0,589,42666789,chin0924
326,摸骨摸骨,#FFFFFF,1,0,590,39745768,Griswold
327,體感一分鍾…,#FFFFFF,1,0,591,37106844,a28607
328,體,#FFFFFF,1,0,595,43754911,s1080025
329,我爸爸張文郡,#FFFFFF,1,0,595,45190390,zijunwei0202
330,喜歡看兔兔吃東西超可愛😍,#FFFFFF,1,0,596,44575045,peach9611
331,啊啊啊啊,#FFFFFF,1,0,600,41280684,fuyuyoru030
332,暴力吃鬆餅,#FFFFFF,1,0,601,41817962,cjad20010827
333,啊啊啊那個超可愛是怎樣啦,#FFFFFF,2,0,605,38403305,smoonzz
334,咿咿咿咿咿咿咿咿咿咿咿咿咿咿咿咿咿咿咿,#FFFFFF,1,0,605,43519317,joy613536
335,買了買了 月租方案為了看這個XDD,#FFFFFF,1,0,606,37340484,ann84
336,?????????,#FFFFFF,1,0,608,42746830,abc21086999
337,30秒的廣告：）,#FFFFFF,1,0,610,37263626,joanna0321
338,客愛愛,#FFFFFF,1,0,618,44179854,g840483938
339,不想變只要主流就說討厭，來嘗試了解這三小,#FFFFFF,1,0,619,41927849,asure8888
340,好可愛喔,#FFFFFF,1,0,621,42023149,tiff6323
341,這到底是三小,#FF0026,1,0,625,42453288,allencgl1
342,太快就1集了吧,#FFFFFF,1,0,626,42893301,dd8842245
343,yuuyuyu,#FFFFFF,1,1,631,43103312,chenyin09
344,想像氷川日菜（CV小澤亞里）在幕後鬼叫,#FFFFFF,1,0,634,37110322,ol0SOW0lo
345,晚安,#FFFFFF,1,0,637,44440673,jimmy0416
346,什麼結束了！？我到底看了什麼？？,#0036FA,2,2,641,44139947,SUDU9527
347,趴！沒了,#FFFFFF,1,0,642,41322892,z9ha45pt26xo
348,"期待加入小八的演唱:""D",#FFFFFF,1,0,643,37090118,kodgreen59
349,冷知識：已結束，而且片尾很長<(˙▽˙<),#FFFFFF,1,2,643,43683942,annana566
350,蛤,#FFFFFF,1,0,645,40059278,lina1050091
351,好可愛喔～,#FF9496,1,1,645,40451028,doggypig2019
352,❤❤❤,#FFFFFF,1,0,648,42335915,yoyohsu1005
353,小知識:兔子外的兩個主要角色都是小孩配的,#FFFFFF,1,0,649,37089016,pkpkpk86520
354,超讚ㄉ！！！！！！！,#FFFFFF,1,0,649,38496591,vicky220
355,不是體感一分鐘，是真的只有一分鐘,#FFFFFF,1,0,650,37167002,LiaoWenhua
356,沒了？？？？？？？？？？？？？？？？？,#FF0026,2,1,650,39378653,BHSN000058k3
357,？？ㄡㄡㄡㄡ,#A7FE39,1,0,650,42920226,evaasgg128
358,音乐超好听也超可爱~~~,#FF9496,1,0,653,38517836,linliyan6008
359,太廢了吧？,#0036FA,1,0,655,42555322,Lucy08070807
360,(*¯︶¯*),#FFFFFF,1,0,657,39156779,jnini107040
361,時間小偷,#FFFFFF,1,0,660,37089286,nitama487
362,這到底是三小,#FF0026,2,2,663,42532176,rosa0812
363,體感90秒,#FFFFFF,1,0,665,37188419,chi525051
364,沒了就這樣靠腰啊,#FFFFFF,1,0,665,41819554,Tyhbnvfg
365,與,#FFFFFF,1,0,666,43967797,TONKEN
366,精神時光屋,#FFFFFF,1,0,667,37102737,sevenwgsss
367,期待小八出場！,#FFFFFF,1,0,667,37138685,amazingcaty
368,蛤,#FFFFFF,1,0,667,40706383,tiyu1118
369,體感一分鐘,#FFFFFF,1,0,671,37175957,Pooooooooooo
370,不看聲優表死都認不出兔子是小澤亞李,#FFFFFF,1,0,672,37106452,Tomachen
371,檔案的小瑪莉cv,#FFFFFF,1,0,672,37391086,a4810159
372,?,#FFFFFF,1,0,672,39260415,N4070022
373,要撐到13-14集才開始有劇情喔~~~,#FFFFFF,1,0,672,44049554,leteargerbob
374,影片90秒 廣告30秒?????,#FFFFFF,1,0,673,44744720,a4391030
375,一分鐘這麼短,#FFFFFF,1,0,675,41529899,emma061105
376,體感10秒鐘,#FFFFFF,1,0,677,44115716,geoguessr
377,日本,#00C3FC,1,0,678,44808709,amywei03
378,原來一開始沒有小八唱歌,#FFFFFF,1,0,680,37090326,aasw91330
379,蛤,#FFFFFF,1,0,680,37512346,sXD324
380,XDD,#FFFFFF,1,0,681,38837447,etal
381,沒了？？？🖕🖕🖕🖕🖕,#FF9625,1,0,683,43195457,Lisa2012821
382,本來就一分鐘是在體感三小,#FFFFFF,1,0,685,37255433,loveyou78912
383,什麼？沒了？,#FFFFFF,1,0,685,38837432,etal
384,蛤,#FFFFFF,1,0,685,41884099,FATEMO
385,哈哈哈,#FFFFFF,1,0,687,41660743,a1710199021
386,蛤？,#FFFFFF,1,0,689,42220557,qOuOl
387, 蛤?,#FFFFFF,1,0,690,37656514,jp956956
388,這到底是什麼鬼,#B538FA,1,0,690,41473515,czkcqkqzty
389,那個什麼什麼愛哭鼠咩www,#FFFFFF,1,0,690,41933384,zaken000
